"ID","TimeP","Site","Genotype","Treat","Treatment","Seas","Set","Score_Full","Score_TP","RandN","SA_cm2","Chl_ug.cm2","Sym10.6_cm2"
"S8_C_N_16","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",21.1623391273028,21.8139958284947,"M4_81",51.8427112433841,1.52877189674593,0.411817350751009
"S8_C_N_5","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",21.2278888298218,21.6526704079152,"W2_4",76.0089447726461,0.990058914229464,0.804263237476226
"S8_C_N_6","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",21.4486255715401,21.5072001317918,"W2_26",41.6152159818929,1.01229495845133,1.03454342322127
"S8_C_N_7","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",21.382011841477,21.5578564300999,"W2_5",52.2310971393901,1.56198263362038,1.10073506299453
"S8_C_N_8","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",21.3434264821686,21.1385280915618,"W2_25",35.7894275418029,1.03164908007746,1.06563062388895
"S8_C_N_9","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",21.132315033961,21.491719053364,"M1_49",73.247089512159,1.3878940539081,0.714995781386049
"S8_H_N_10","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",18.8935870208941,18.6371920964548,"M1_83",43.9455313579289,0.12586148873592,0.135928496377647
"S8_H_N_11","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",18.9763130742521,18.9388561424965,"M1_8",74.4985551770673,0.200798525078039,0.221516242305327
"S8_H_N_12","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",18.1720767848641,18.1315814601516,"M1_61",38.162896906284,0.109150955623098,0.134721035791007
"S8_H_N_13","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.4333454677144,19.7543020908994,"M4_80",31.2582587550663,0.150579938042895,0.14010921191476
"S8_H_N_14","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.5335211282756,18.8006349026564,"M4_11",31.3877207204016,0.333901382221781,0.121385430752974
"S8_H_N_15","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.1985226779372,17.3337645420839,"M4_5",53.6983327465239,0.222810455893987,0.114543258336045
"S8_H_N_16","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.2865704254798,18.7176465549691,"M4_52",35.9620434955834,0.182052316747167,0.276327567459297
"S8_H_N_5","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",18.738985058029,18.4559340669046,"W2_42",53.9141026887494,0.12301976049365,0.218580471755846
"S8_H_N_6","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",18.3229903834992,18.0205188290819,"W2_76",35.7031195649127,0.127049402272899,0.0923287387816824
"S8_H_N_7","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",18.8452865745695,18.7092638900193,"W2_48",56.3307260416756,0.153273366184065,0.309955174145677
"S8_H_N_9","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",19.3271585301865,19.6315193314512,"M1_30",43.211913554362,0.258776243560681,0.24820377339937
